ns,spot_mid,perp_mid,deviation_bps,side
2442053600,77968,77928.7,-5.00392,-1
3216559700,77968,77928.4,-5.00446,-1
4170035000,77962,77921.4,-5.00179,-1
11382564900,77979.6,77939.9,-5.00226,-1
12447282800,77978.9,77939.1,-5.00555,-1
14446407300,77972.8,77929.4,-5.03927,-1
24269589000,77975.4,77934.9,-5.01042,-1
24323107500,77969,77929.4,-5.00567,-1
24520335500,77968,77928.8,-5.00186,-1
25647252300,77963.5,77923.6,-5.00974,-1
74263794300,77964.1,77923.9,-5.0046,-1
75181441700,77962.8,77923.8,-5.00006,-1
84588628500,77956.8,77916.9,-5.00755,-1
88263191100,77907.8,77861.9,-5.08808,-1
88899233000,77912,77869.2,-5.00268,-1
107473472100,77939.1,77898.9,-5.01185,-1
111398163500,77959.1,77918.4,-5.00607,-1
113683928700,77961.5,77921.1,-5.00143,-1
117299134500,77952.3,77912.9,-5.00481,-1
117312267300,77948.8,77909.4,-5.00446,-1
172882083200,77990,77941.6,-5.01933,-1
173034657400,77978,77936.9,-5.01303,-1
183286908800,77974.6,77935,-5.00331,-1
206742153800,77990,77948.7,-5.02613,-1
206761222900,77987.2,77947.6,-5.00498,-1
206776549100,77985.7,77946.6,-5.00051,-1
206828711500,77978,77938.8,-5.00231,-1
207345156600,77971.8,77932.1,-5.00823,-1
208016430400,77969.7,77930.1,-5.00777,-1
221649539600,77963,77922.6,-5.00943,-1
232921265000,77950,77909.6,-5.01311,-1
236858634500,77929.3,77890.1,-5.00086,-1
244166116800,77923.4,77883.9,-5.0045,-1
244983100900,77935.4,77893.2,-5.0377,-1
247362869500,77946.9,77905.9,-5.00537,-1
260240000200,77959.5,77917.9,-5.02321,-1
260282739100,77946.9,77907.2,-5.00086,-1
260515070300,77941.3,77900.6,-5.00091,-1
292586270600,77962,77922.1,-5.00024,-1
